pagina_original;url_scroll;decision;pagina_nueva;tipo;responsable;estado
soporte-ibermutua-digital;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital;Reorganizar (portada de tareas);/personas;Portada;(por asignar);Borrador (paquete 1)
preguntas-sobre-historia-clinica-y-asistencias-medicas;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/preguntas-sobre-historia-clinica-y-asistencias-medicas;Retirar (sustituida por el grupo del menú);—;Índice (retirado);(por asignar);Retirada
tu-historia-clinica-y-asistencias-medicas;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/tu-historia-clinica-y-asistencias-medicas;Fusionar en «Consultar tu historia clínica»;/personas/tu-historia-clinica/consultar-tu-historia-clinica;Portada de grupo (retirada);(por asignar);Fusionada
como-consultar-tu-historia-clinica;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/como-consultar-tu-historia-clinica;"Mantener; reescribir en paquete 2";/personas/tu-historia-clinica/consultar-tu-historia-clinica;Tarea;(por asignar);Reubicada
consulta-de-citas-pendientes;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/consulta-de-citas-pendientes;Mantener y reescribir;/personas/citas-y-asistencias/consultar-tus-citas;Tarea;(por asignar);Borrador (paquete 1)
consulta-del-historico-de-episodios-medicos;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/consulta-del-historico-de-episodios-medicos;"Mantener; reescribir en paquete 3";/personas/tu-historia-clinica/consultar-episodios-anteriores;Tarea;(por asignar);Reubicada
consulta-y-acceso-a-documentacion-administrativa;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/consulta-y-acceso-a-documentacion-administrativa;"Mantener; reescribir en paquete 3";/personas/tu-historia-clinica/consultar-documentacion-administrativa;Tarea;(por asignar);Reubicada
generacion-y-descarga-del-informe-de-tu-historia-clinica;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/generacion-y-descarga-del-informe-de-tu-historia-clinica;"Mantener; reescribir en paquete 2";/personas/tu-historia-clinica/descargar-un-informe;Tarea;(por asignar);Reubicada
justificantes-de-asistencia;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/justificantes-de-asistencia;"Mantener; reescribir en paquete 2";/personas/citas-y-asistencias/descargar-un-justificante;Tarea;(por asignar);Reubicada
solicitud-de-segunda-opinion-medica;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/solicitud-de-segunda-opinion-medica;"Mantener; reescribir en paquete 2 (tabla de plazos)";/personas/tu-historia-clinica/solicitar-una-segunda-opinion;Tarea;(por asignar);Reubicada
visualizacion-de-pruebas-diagnosticas;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/visualizacion-de-pruebas-diagnosticas;"Mantener; reescribir en paquete 2";/personas/tu-historia-clinica/ver-tus-pruebas-diagnosticas;Tarea;(por asignar);Reubicada
como-descargar-un-justificante-de-asistencia;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/como-descargar-un-justificante-de-asistencia;Fusionar en la tarea (duplicada);/personas/citas-y-asistencias/descargar-un-justificante;Pregunta frecuente;(por asignar);Fusionada
cuando-estan-disponibles-en-ibermutua-digital-las-pruebas-diagnosticas;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/cuando-estan-disponibles-en-ibermutua-digital-las-pruebas-diagnosticas;Mantener;/personas/preguntas-frecuentes/cuando-estan-disponibles-las-pruebas;Pregunta frecuente;(por asignar);Reubicada
puedo-cambiar-las-citas-desde-ibermutua-digital;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/puedo-cambiar-las-citas-desde-ibermutua-digital;"Mantener con URL propia; canal pendiente de validar";/personas/preguntas-frecuentes/cambiar-una-cita;Concepto;(por asignar);Reubicada
que-diferencia-hay-entre-informe-de-historia-clinica-e-informe-de-episodio-medico;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/que-diferencia-hay-entre-informe-de-historia-clinica-e-informe-de-episodio-medico;"Mantener; corregir en paquete 3";/personas/preguntas-frecuentes/informe-historia-clinica-o-episodio;Concepto;(por asignar);Reubicada
que-es-la-segunda-opinion-medica;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/que-es-la-segunda-opinion-medica;Mantener como concepto;/personas/preguntas-frecuentes/que-es-la-segunda-opinion;Concepto;(por asignar);Reubicada
que-tipo-de-documentacion-se-incluye-en-la-historia-clinica;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/que-tipo-de-documentacion-se-incluye-en-la-historia-clinica;Mantener;/personas/preguntas-frecuentes/que-incluye-la-historia-clinica;Pregunta frecuente;(por asignar);Reubicada
que-tipo-de-pruebas-diagnosticas-puedo-visualizar;https://soporte-ibermutua-digital.scroll.site/soporte-ibermutua-digital/que-tipo-de-pruebas-diagnosticas-puedo-visualizar;Mantener;/personas/preguntas-frecuentes/que-pruebas-puedo-ver;Pregunta frecuente;(por asignar);Reubicada
